video_id,video_name,camera_name,window_start_sec,window_end_sec,representative_frame_id,representative_frame_name,representative_frame_path,max_confidence,avg_confidence,object_count,fire_smoke_ratio,bbox_area_ratio,detection_density_5s,detection_density_10s,avg_confidence_5s,consecutive_fire_ratio,bbox_area_growth,brightness,blur_score,motion_level,transmission_decision
4,cam04_wildfire.mp4,cam04,56,61,2731,cam04_frame_1822.jpg,video_pipeline/output/saved_frames/cam04_frame_1822.jpg,0.710395,0.4210157470221261,8.353333333333333,0.8858739026336792,0.8462154427842882,8.361695028361696,7.514180847514181,0.4210157470221261,1.001001001001001,-0.3697576047323866,122.40708,420.6500266666666,5.697127213333333,SEND_METADATA
4,cam04_wildfire.mp4,cam04,57,62,2766,cam04_frame_1857.jpg,video_pipeline/output/saved_frames/cam04_frame_1857.jpg,0.755175,0.4340736632205388,8.906666666666666,0.9086826347305388,0.7736153507812501,8.915582248915582,7.857857857857858,0.4340736632205388,1.001001001001001,0.354396280576413,122.70118000000002,431.2974333333333,5.663950106666666,SEND_METADATA
4,cam04_wildfire.mp4,cam04,58,63,2797,cam04_frame_1888.jpg,video_pipeline/output/saved_frames/cam04_frame_1888.jpg,0.880494,0.4651192033977504,9.4,0.9326241134751772,0.7736153507812501,9.40940940940941,8.291624958291626,0.4651192033977504,1.001001001001001,-0.1672517164079088,122.93629333333332,432.4519333333333,5.543591213333333,SEND_FULL
4,cam04_wildfire.mp4,cam04,59,64,2814,cam04_frame_1905.jpg,video_pipeline/output/saved_frames/cam04_frame_1905.jpg,0.909883,0.4831212366036186,9.713333333333331,0.9485243651338366,0.7736153507812501,9.723056389723055,8.581915248581916,0.4831212366036186,1.001001001001001,0.0536594898163771,122.61116666666666,441.0113733333334,5.661072706666667,SEND_FULL
4,cam04_wildfire.mp4,cam04,60,65,2814,cam04_frame_1905.jpg,video_pipeline/output/saved_frames/cam04_frame_1905.jpg,0.909883,0.4843049094655714,9.68,0.9297520661157024,0.7842891105902777,9.68968968968969,8.75875875875876,0.4843049094655714,1.001001001001001,0.4459064035461971,121.74114000000002,445.1497,5.705823580000001,SEND_FULL
4,cam04_wildfire.mp4,cam04,61,66,2814,cam04_frame_1905.jpg,video_pipeline/output/saved_frames/cam04_frame_1905.jpg,0.909883,0.4825525461334407,9.846666666666666,0.8909952606635071,0.7842891105902777,9.856523189856524,9.10910910910911,0.4825525461334407,1.001001001001001,0.4443416357179885,120.51286000000005,450.0032933333334,5.767746066666666,SEND_FULL
4,cam04_wildfire.mp4,cam04,62,67,2814,cam04_frame_1905.jpg,video_pipeline/output/saved_frames/cam04_frame_1905.jpg,0.909883,0.4722956432500572,9.738255033557047,0.8111647139903515,0.7842891105902777,9.683016349683015,9.2992992992993,0.4722956432500572,0.9943276609943276,-0.5074771694552609,112.50879261744966,397.34352348993286,5.838584691275168,SEND_FULL
4,cam04_wildfire.mp4,cam04,63,68,2814,cam04_frame_1905.jpg,video_pipeline/output/saved_frames/cam04_frame_1905.jpg,0.909883,0.4423567106385039,9.23489932885906,0.71875,0.7842891105902777,9.182515849182517,9.295962629295962,0.4423567106385039,0.9943276609943276,-0.3764467116190216,103.79312147651008,344.3698322147651,5.852148422818792,SEND_FULL
4,cam04_wildfire.mp4,cam04,64,69,2828,cam04_frame_1919.jpg,video_pipeline/output/saved_frames/cam04_frame_1919.jpg,0.858746,0.4193118402800779,8.36241610738255,0.6211878009630819,0.7842891105902777,8.314981648314982,9.01901901901902,0.4193118402800779,0.9943276609943276,-0.4306882853134531,95.28571409395974,279.681610738255,5.790810602214766,SEND_FULL
4,cam04_wildfire.mp4,cam04,65,70,2888,cam04_frame_1979.jpg,video_pipeline/output/saved_frames/cam04_frame_1979.jpg,0.837843,0.4172723679748104,7.147651006711409,0.5615023474178403,0.7774211602864584,7.107107107107107,8.398398398398399,0.4172723679748104,0.9943276609943276,-0.5634712692432582,87.36404966442953,218.5711946308725,5.757379145838927,SEND_METADATA
4,cam04_wildfire.mp4,cam04,66,71,2888,cam04_frame_1979.jpg,video_pipeline/output/saved_frames/cam04_frame_1979.jpg,0.837843,0.4153625392619871,5.483221476510067,0.5165238678090576,0.488320176595052,5.452118785452119,7.654320987654321,0.4153625392619871,0.9943276609943276,-0.1487314341692407,80.06874161073826,149.43676510067115,5.673766686778524,SEND_METADATA
4,cam04_wildfire.mp4,cam04,67,72,2923,cam04_frame_2014.jpg,video_pipeline/output/saved_frames/cam04_frame_2014.jpg,0.792818,0.4237844013809523,4.96,0.5698924731182796,0.4963947426302084,4.964964964964965,7.323990657323991,0.4237844013809523,1.001001001001001,0.3234840431997802,80.37653733333333,151.19751333333335,5.516480388866667,SEND_METADATA
4,cam04_wildfire.mp4,cam04,68,73,3050,cam04_frame_2141.jpg,video_pipeline/output/saved_frames/cam04_frame_2141.jpg,0.781675,0.425803927915418,5.986666666666666,0.60913140311804,0.4963947426302084,5.992659325992659,7.587587587587588,0.425803927915418,1.001001001001001,0.3428532590482824,81.27816466666665,160.20178,4.6711924222,SEND_METADATA
4,cam04_wildfire.mp4,cam04,69,74,3050,cam04_frame_2141.jpg,video_pipeline/output/saved_frames/cam04_frame_2141.jpg,0.781675,0.4298930098950494,6.926666666666667,0.6381135707410972,0.4963947426302084,6.933600266933601,7.624290957624291,0.4298930098950494,1.001001001001001,0.3537996168407383,82.347284,166.84562666666667,3.807393257333333,SEND_METADATA
4,cam04_wildfire.mp4,cam04,70,75,3050,cam04_frame_2141.jpg,video_pipeline/output/saved_frames/cam04_frame_2141.jpg,0.781675,0.4190779256913456,7.853333333333333,0.6646859083191851,0.5044272149414063,7.861194527861195,7.484150817484151,0.4190779256913456,1.001001001001001,0.3643593644209246,83.41091200000001,172.9964733333333,2.911623930666667,SEND_METADATA
4,cam04_wildfire.mp4,cam04,71,76,3050,cam04_frame_2141.jpg,video_pipeline/output/saved_frames/cam04_frame_2141.jpg,0.781675,0.4161354917230917,8.826666666666666,0.6865558912386707,0.5047377777061632,8.835502168835502,7.143810477143811,0.4161354917230917,1.001001001001001,0.2389047263964755,84.462486,182.98416666666665,1.9770057866666668,SEND_METADATA
4,cam04_wildfire.mp4,cam04,72,77,3216,cam04_frame_2307.jpg,video_pipeline/output/saved_frames/cam04_frame_2307.jpg,0.746019,0.4079817562812927,9.106666666666667,0.6925329428989752,0.6838513818847657,9.115782449115782,7.040373707040374,0.4079817562812927,1.001001001001001,0.3971576650687202,87.06966666666668,198.06564666666668,1.6354563600000005,SEND_METADATA
4,cam04_wildfire.mp4,cam04,73,78,3218,cam04_frame_2309.jpg,video_pipeline/output/saved_frames/cam04_frame_2309.jpg,0.747953,0.4154787392071447,7.746666666666667,0.7616179001721171,0.6838513818847657,7.754421087754421,6.873540206873541,0.4154787392071447,1.001001001001001,0.3190023643815352,99.60129266666668,247.01856,1.820801086666667,SEND_METADATA
4,cam04_wildfire.mp4,cam04,74,79,3276,cam04_frame_2367.jpg,video_pipeline/output/saved_frames/cam04_frame_2367.jpg,0.752341,0.4235229857037037,6.626666666666667,0.8380281690140845,0.7135188203125,6.633299966633301,6.783450116783451,0.4235229857037037,1.001001001001001,0.3512390279997496,112.17239133333334,289.17062,2.009490173333333,SEND_METADATA
4,cam04_wildfire.mp4,cam04,75,80,3287,cam04_frame_2378.jpg,video_pipeline/output/saved_frames/cam04_frame_2378.jpg,0.77463,0.4469416781296295,5.886666666666667,0.8912797281993206,0.7308684597547743,5.892559225892559,6.876876876876877,0.4469416781296295,1.001001001001001,0.4772502640418067,124.67978333333332,333.5065333333333,2.227148173333333,SEND_METADATA
4,cam04_wildfire.mp4,cam04,76,81,3287,cam04_frame_2378.jpg,video_pipeline/output/saved_frames/cam04_frame_2378.jpg,0.77463,0.466452489431217,5.266666666666667,0.910126582278481,0.7340652071940104,5.271938605271939,7.053720387053721,0.466452489431217,1.001001001001001,0.1355845258086654,137.20784866666668,365.1936666666667,2.4137222200000004,SEND_METADATA
4,cam04_wildfire.mp4,cam04,77,82,3287,cam04_frame_2378.jpg,video_pipeline/output/saved_frames/cam04_frame_2378.jpg,0.77463,0.4906556368730159,4.406666666666666,0.9606656580937972,0.7340652071940104,4.411077744411078,6.763430096763431,0.4906556368730159,1.001001001001001,-0.1496514922294741,147.70629333333335,374.4377533333333,1.9882051733333328,SEND_METADATA
4,cam04_wildfire.mp4,cam04,78,83,3287,cam04_frame_2378.jpg,video_pipeline/output/saved_frames/cam04_frame_2378.jpg,0.77463,0.5038293368730158,4.12,0.9627831715210357,0.7340652071940104,4.124124124124124,5.939272605939273,0.5038293368730158,1.001001001001001,-0.1329457842456798,147.93806666666669,350.3350866666666,1.84257638,SEND_METADATA
4,cam04_wildfire.mp4,cam04,79,84,3287,cam04_frame_2378.jpg,video_pipeline/output/saved_frames/cam04_frame_2378.jpg,0.77463,0.5120554888888889,4.06,0.9704433497536946,0.7340652071940104,4.064064064064064,5.3486820153486825,0.5120554888888889,1.001001001001001,-0.1181367170737414,147.93820666666667,341.1342533333333,1.7280834666666665,SEND_METADATA
4,cam04_wildfire.mp4,cam04,80,85,3307,cam04_frame_2398.jpg,video_pipeline/output/saved_frames/cam04_frame_2398.jpg,0.759756,0.5186745103333333,3.933333333333333,0.9796610169491524,0.7340652071940104,3.937270603937271,4.914914914914915,0.5186745103333333,1.001001001001001,-0.1784116021045424,147.85997333333333,331.6789533333333,1.6365258333333332,SEND_METADATA
4,cam04_wildfire.mp4,cam04,81,86,3368,cam04_frame_2459.jpg,video_pipeline/output/saved_frames/cam04_frame_2459.jpg,0.748462,0.5250057591111111,3.9,1.0,0.6554208671126304,3.903903903903904,4.587921254587921,0.5250057591111111,1.001001001001001,0.0993826174790166,147.59878666666663,332.7208866666667,1.61167008,SEND_METADATA
4,cam04_wildfire.mp4,cam04,82,87,3368,cam04_frame_2459.jpg,video_pipeline/output/saved_frames/cam04_frame_2459.jpg,0.748462,0.5228260835555557,4.046666666666667,1.0,0.6676417715277777,4.050717384050717,4.230897564230898,0.5228260835555557,1.001001001001001,0.1493741003025768,147.15556,341.30372666666665,1.6221297933333332,SEND_METADATA
4,cam04_wildfire.mp4,cam04,83,88,3440,cam04_frame_2531.jpg,video_pipeline/output/saved_frames/cam04_frame_2531.jpg,0.725098,0.5320618253333333,4.0,1.0,0.6695699375683594,4.004004004004004,4.064064064064064,0.5320618253333333,1.001001001001001,0.1222932885305948,146.63270666666665,338.0249933333333,1.7339195933333331,SEND_METADATA
4,cam04_wildfire.mp4,cam04,84,89,3440,cam04_frame_2531.jpg,video_pipeline/output/saved_frames/cam04_frame_2531.jpg,0.725098,0.5259966595555556,3.94,0.9915397631133672,0.7755296485568577,3.943943943943944,4.004004004004004,0.5259966595555556,1.001001001001001,0.2072581376582558,145.86288000000002,331.5928333333334,1.8083137733333332,SEND_METADATA
4,cam04_wildfire.mp4,cam04,85,90,3474,cam04_frame_2565.jpg,video_pipeline/output/saved_frames/cam04_frame_2565.jpg,0.708668,0.5219853252222222,3.8133333333333335,0.9912587412587412,0.7755296485568577,3.817150483817151,3.87721054387721,0.5219853252222222,1.001001001001001,0.0940130757905894,144.91096666666664,311.9187866666667,1.817768713333333,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,0,5,3649,cam05_frame_26.jpg,video_pipeline/output/saved_frames/cam05_frame_26.jpg,0.919012,0.5042443601286483,5.193548387096774,0.8027950310559007,0.6366882165625,5.152,2.576,0.5042443601286483,0.992,-0.3632788827323234,59.61361451612903,658.5158145161291,4.62441060483871,SEND_FULL
5,cam05_fire_smoke.mp4,cam05,1,6,3649,cam05_frame_26.jpg,video_pipeline/output/saved_frames/cam05_frame_26.jpg,0.919012,0.4782031756857142,4.608,0.7222222222222222,0.6366882165625,4.608,2.916,0.4782031756857142,1.0,-0.3624944064700729,58.71152,729.188552,3.730730648,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,2,7,3673,cam05_frame_50.jpg,video_pipeline/output/saved_frames/cam05_frame_50.jpg,0.890212,0.459515841908976,3.9557522123893807,0.6554809843400448,0.6366882165625,3.576,3.072,0.459515841908976,0.904,-0.3326605142886069,57.50405398230089,759.5598584070796,2.921564666371682,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,3,8,3699,cam05_frame_76.jpg,video_pipeline/output/saved_frames/cam05_frame_76.jpg,0.794491,0.4413837835227273,3.5568181818181817,0.5846645367412141,0.5461028824392361,2.504,3.072,0.4413837835227273,0.704,-0.2653650491629705,55.08847159090909,751.6133068181817,1.8942909920454547,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,4,9,3729,cam05_frame_106.jpg,video_pipeline/output/saved_frames/cam05_frame_106.jpg,0.684964,0.4212731838164251,3.36231884057971,0.5732758620689655,0.4026792724392361,1.856,3.096,0.4212731838164251,0.504,-0.734292319976358,56.51841594202899,760.0704492753624,1.8087998304347823,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,5,10,3800,cam05_frame_233.jpg,video_pipeline/output/saved_frames/cam05_frame_233.jpg,0.672265,0.4646703132850241,2.246376811594203,0.6967741935483871,0.4024528536328124,1.24,3.196,0.4646703132850241,0.304,-0.7062235398388234,65.9588072463768,645.1818115942029,2.5350281492753624,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,6,11,3800,cam05_frame_233.jpg,video_pipeline/output/saved_frames/cam05_frame_233.jpg,0.672265,0.4505761497584541,1.579710144927536,0.6605504587155964,0.4024159858506944,0.872,2.74,0.4505761497584541,0.36,-0.6471829170477176,75.51518695652175,589.9401739130435,3.8793371927536233,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,7,12,3800,cam05_frame_233.jpg,video_pipeline/output/saved_frames/cam05_frame_233.jpg,0.672265,0.4346193535353535,1.2121212121212122,0.5875,0.1576638861328125,0.64,2.108,0.4346193535353535,0.36,3.0,80.57099393939393,553.8885454545456,5.116600454545455,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,8,13,3800,cam05_frame_233.jpg,video_pipeline/output/saved_frames/cam05_frame_233.jpg,0.672265,0.4212804594017094,1.2307692307692308,0.4895833333333333,0.1576638861328125,0.768,1.636,0.4212804594017094,0.36,1.5489603291245857,80.45274487179486,534.9759999999999,5.470520384615385,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,9,14,3800,cam05_frame_233.jpg,video_pipeline/output/saved_frames/cam05_frame_233.jpg,0.672265,0.4092170815602837,1.5425531914893618,0.4758620689655172,0.6602289086805556,1.16,1.508,0.4092170815602837,0.32,3.0,80.35142659574468,604.4164361702127,5.517985212765957,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,10,15,3871,cam05_frame_335.jpg,video_pipeline/output/saved_frames/cam05_frame_335.jpg,0.611403,0.3492786985815603,1.74468085106383,0.5,0.6602289086805556,1.312,1.276,0.3492786985815603,0.36,1.432354076859457,86.38977553191489,609.2041808510638,6.3052665957446825,DROP
5,cam05_fire_smoke.mp4,cam05,11,16,3871,cam05_frame_335.jpg,video_pipeline/output/saved_frames/cam05_frame_335.jpg,0.611403,0.3469470750915751,1.6593406593406594,0.543046357615894,0.6602289086805556,1.208,1.04,0.3469470750915751,0.464,0.4435151425877712,90.4277065934066,587.1903736263737,6.725222637362638,DROP
5,cam05_fire_smoke.mp4,cam05,12,17,3871,cam05_frame_335.jpg,video_pipeline/output/saved_frames/cam05_frame_335.jpg,0.611403,0.3631821194968554,1.990566037735849,0.5071090047393365,0.6602289086805556,1.688,1.164,0.3631821194968554,0.464,0.9091565238422205,88.48023490566037,621.1074245283019,6.558659528301886,DROP
5,cam05_fire_smoke.mp4,cam05,13,18,3964,cam05_frame_431.jpg,video_pipeline/output/saved_frames/cam05_frame_431.jpg,0.627023,0.3718985936974789,2.294117647058824,0.4835164835164835,0.6602289086805556,2.184,1.476,0.3718985936974789,0.464,3.0,85.97335714285711,618.7571344537816,7.419803109243698,DROP
5,cam05_fire_smoke.mp4,cam05,14,19,3964,cam05_frame_431.jpg,video_pipeline/output/saved_frames/cam05_frame_431.jpg,0.627023,0.3619722140495867,2.206611570247934,0.4307116104868914,0.650302908984375,2.136,1.648,0.3619722140495867,0.456,-0.7849524302865694,83.19999008264463,554.1795454545455,8.399575702479337,DROP
5,cam05_fire_smoke.mp4,cam05,15,20,3964,cam05_frame_431.jpg,video_pipeline/output/saved_frames/cam05_frame_431.jpg,0.627023,0.3675376126050419,2.168067226890756,0.313953488372093,0.3705698977604166,2.064,1.688,0.3675376126050419,0.456,0.08029628096607,73.18033613445377,533.7232016806722,9.593210840336134,DROP
5,cam05_fire_smoke.mp4,cam05,16,21,3964,cam05_frame_431.jpg,video_pipeline/output/saved_frames/cam05_frame_431.jpg,0.627023,0.3565746493169399,2.622950819672131,0.309375,0.5878231213541666,2.56,1.884,0.3565746493169399,0.448,1.7107672280794486,62.7885975409836,559.4148524590163,10.76864393442623,DROP
5,cam05_fire_smoke.mp4,cam05,17,22,4070,cam05_frame_540.jpg,video_pipeline/output/saved_frames/cam05_frame_540.jpg,0.795907,0.3544293689370283,3.565573770491804,0.3011494252873563,0.6408387459201389,3.48,2.584,0.3544293689370283,0.36,1.2091203773181582,55.53661803278689,589.3249426229507,11.788771393442625,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,18,23,4083,cam05_frame_553.jpg,video_pipeline/output/saved_frames/cam05_frame_553.jpg,0.915937,0.3706823439532916,4.262295081967213,0.3423076923076923,0.6408387459201389,4.16,3.172,0.3706823439532916,0.56,1.2269668763000594,51.08641557377048,615.0456147540983,11.287518852459018,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,19,24,4083,cam05_frame_553.jpg,video_pipeline/output/saved_frames/cam05_frame_553.jpg,0.915937,0.3986585949703187,4.7560975609756095,0.358974358974359,0.6408387459201389,4.68,3.408,0.3986585949703187,0.76,3.0,53.015930894308944,641.221593495935,10.3803506504065,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,20,25,4083,cam05_frame_553.jpg,video_pipeline/output/saved_frames/cam05_frame_553.jpg,0.915937,0.4234261390507937,5.128,0.407176287051482,0.6813305765625001,5.128,3.596,0.4234261390507937,0.96,0.8988082704089339,56.35786079999999,642.5921920000001,9.46156696,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,21,26,4083,cam05_frame_553.jpg,video_pipeline/output/saved_frames/cam05_frame_553.jpg,0.915937,0.4850044658507936,4.928,0.4707792207792208,0.6813305765625001,4.928,3.744,0.4850044658507936,1.0,0.053718337313813,59.409968000000006,559.0815999999999,7.596495119999999,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,22,27,4083,cam05_frame_553.jpg,video_pipeline/output/saved_frames/cam05_frame_553.jpg,0.915937,0.5186621260349206,4.168,0.6180422264875239,0.6813305765625001,4.168,3.824,0.5186621260349206,1.0,0.1289996307469856,61.2954496,428.513904,5.74496232,SEND_FULL
5,cam05_fire_smoke.mp4,cam05,23,28,4214,cam05_frame_684.jpg,video_pipeline/output/saved_frames/cam05_frame_684.jpg,0.826077,0.5370285394857142,3.776,0.7711864406779662,0.6813305765625001,3.776,3.968,0.5370285394857142,1.0,0.2125932272627104,62.8158112,348.224776,4.914097679999999,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,24,29,4254,cam05_frame_724.jpg,video_pipeline/output/saved_frames/cam05_frame_724.jpg,0.889179,0.5503897576761907,4.056,0.9171597633136096,0.7027119709765624,4.056,4.368,0.5503897576761907,1.0,0.069031828958416,60.0467824,299.75036000000006,4.542021839999999,SEND_FULL
5,cam05_fire_smoke.mp4,cam05,25,30,4276,cam05_frame_746.jpg,video_pipeline/output/saved_frames/cam05_frame_746.jpg,0.921988,0.5563687500380953,4.672,0.9691780821917808,0.7027119709765624,4.672,4.9,0.5563687500380953,1.0,0.0063326825410368,61.364144799999984,349.51956,4.21605472,SEND_FULL
5,cam05_fire_smoke.mp4,cam05,26,31,4276,cam05_frame_746.jpg,video_pipeline/output/saved_frames/cam05_frame_746.jpg,0.921988,0.5355600472952381,5.128,0.9344773790951638,0.7027119709765624,5.128,5.028,0.5355600472952381,1.0,-0.2618133837405655,65.6463304,448.33087200000006,5.10569584,SEND_FULL
5,cam05_fire_smoke.mp4,cam05,27,32,4276,cam05_frame_746.jpg,video_pipeline/output/saved_frames/cam05_frame_746.jpg,0.921988,0.5201053300952381,4.808,0.930116472545757,0.7027119709765624,4.808,4.488,0.5201053300952381,1.0,-0.341847424995014,70.01250639999999,525.413904,5.026874912,SEND_FULL
5,cam05_fire_smoke.mp4,cam05,28,33,4276,cam05_frame_746.jpg,video_pipeline/output/saved_frames/cam05_frame_746.jpg,0.921988,0.5147202291619046,4.152,0.9190751445086706,0.7027119709765624,4.152,3.964,0.5147202291619046,1.0,-0.3857086777352832,74.2650952,592.84248,4.326328727999999,SEND_FULL
5,cam05_fire_smoke.mp4,cam05,29,34,4276,cam05_frame_746.jpg,video_pipeline/output/saved_frames/cam05_frame_746.jpg,0.921988,0.4974703845523809,3.328,0.9134615384615384,0.6102719381076388,3.328,3.692,0.4974703845523809,1.0,-0.3258018039111088,79.13541519999998,642.1122240000001,3.35410630504,SEND_FULL
5,cam05_fire_smoke.mp4,cam05,30,35,4284,cam05_frame_754.jpg,video_pipeline/output/saved_frames/cam05_frame_754.jpg,0.91611,0.4825284225904763,2.336,0.8732876712328768,0.6102719381076388,2.336,3.504,0.4825284225904763,1.0,-0.7984364156935854,81.3237568,618.989952,2.62538349592,SEND_FULL
5,cam05_fire_smoke.mp4,cam05,31,36,4327,cam05_frame_797.jpg,video_pipeline/output/saved_frames/cam05_frame_797.jpg,0.683034,0.4813647840000001,1.576,0.934010152284264,0.4306131006770833,1.576,3.352,0.4813647840000001,1.0,-0.7285520695580159,81.97220080000001,602.541328,1.2585226479200002,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,32,37,4330,cam05_frame_800.jpg,video_pipeline/output/saved_frames/cam05_frame_800.jpg,0.654475,0.477498916,1.608,0.7910447761194029,0.4052885104166667,1.608,3.208,0.477498916,1.0,-0.6652156801607048,83.13888320000001,649.869912,1.57262355992,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,33,38,4456,cam05_frame_926.jpg,video_pipeline/output/saved_frames/cam05_frame_926.jpg,0.654733,0.4557205686666666,1.824,0.6666666666666666,0.4049274194444445,1.824,2.988,0.4557205686666666,1.0,-0.6836376241485304,82.88985360000001,686.8988079999998,2.33092718392,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,34,39,4489,cam05_frame_959.jpg,video_pipeline/output/saved_frames/cam05_frame_959.jpg,0.686141,0.4482714513333333,2.2,0.48,0.404248086953125,2.2,2.764,0.4482714513333333,1.0,-0.6483282961317016,80.76470479999998,723.9028720000001,3.5568444068800003,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,35,40,4514,cam05_frame_984.jpg,video_pipeline/output/saved_frames/cam05_frame_984.jpg,0.717156,0.4394351614095237,3.12,0.3282051282051282,0.1456085228906249,3.12,2.728,0.4394351614095237,1.0,0.1287943593798566,76.43909920000002,792.10868,4.204921216000001,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,36,41,4514,cam05_frame_984.jpg,video_pipeline/output/saved_frames/cam05_frame_984.jpg,0.717156,0.4068322684095238,3.776,0.2563559322033898,0.174668925,3.776,2.676,0.4068322684095238,0.888,-0.6345804285588494,73.21477920000004,859.848296,5.895751263999999,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,37,42,4514,cam05_frame_984.jpg,video_pipeline/output/saved_frames/cam05_frame_984.jpg,0.717156,0.3779853392569125,4.161290322580645,0.2344961240310077,0.5776223218880209,4.128,2.868,0.3779853392569125,0.688,1.315799929880094,73.49520161290322,906.717508064516,6.72222193548387,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,38,43,4514,cam05_frame_984.jpg,video_pipeline/output/saved_frames/cam05_frame_984.jpg,0.717156,0.3584540584773425,4.42741935483871,0.209471766848816,0.5776223218880209,4.392,3.108,0.3584540584773425,0.488,-0.8180071513711017,74.90113629032257,928.7272822580644,7.239374838709677,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,39,44,4514,cam05_frame_984.jpg,video_pipeline/output/saved_frames/cam05_frame_984.jpg,0.717156,0.3443608105288836,4.098360655737705,0.194,0.5776223218880209,4.0,3.1,0.3443608105288836,0.288,0.0211684376211404,76.19973524590164,864.2848360655738,7.10133524590164,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,40,45,4539,cam05_frame_1009.jpg,video_pipeline/output/saved_frames/cam05_frame_1009.jpg,0.56351,0.3318841144125682,3.114754098360656,0.2157894736842105,0.5776223218880209,3.04,3.08,0.3318841144125682,0.136,0.5932068847007848,78.31309590163934,757.8580327868854,7.271575573770492,DROP
5,cam05_fire_smoke.mp4,cam05,41,46,4578,cam05_frame_1049.jpg,video_pipeline/output/saved_frames/cam05_frame_1049.jpg,0.548371,0.3331028433908045,2.5689655172413794,0.285234899328859,0.5776223218880209,2.384,3.08,0.3331028433908045,0.24,-0.6783519283989486,78.25782068965519,650.6957844827587,7.690479827586207,DROP
5,cam05_fire_smoke.mp4,cam05,42,47,4598,cam05_frame_1069.jpg,video_pipeline/output/saved_frames/cam05_frame_1069.jpg,0.516589,0.3367428477346278,2.0485436893203883,0.3317535545023696,0.2838361150564236,1.688,2.908,0.3367428477346278,0.32,-0.3369985869041748,74.43362621359222,531.6076213592233,8.571376213592233,DROP
5,cam05_fire_smoke.mp4,cam05,43,48,4604,cam05_frame_1075.jpg,video_pipeline/output/saved_frames/cam05_frame_1075.jpg,0.51498,0.3330016818681318,1.4615384615384617,0.4511278195488721,0.2670593861328125,1.064,2.728,0.3330016818681318,0.32,3.0,67.13833076923076,412.66696703296697,9.46808912087912,DROP
5,cam05_fire_smoke.mp4,cam05,44,49,4661,cam05_frame_1135.jpg,video_pipeline/output/saved_frames/cam05_frame_1135.jpg,0.489375,0.3308471100823045,1.3950617283950617,0.504424778761062,0.5863277495746527,0.904,2.452,0.3308471100823045,0.32,0.0395466240852107,58.56283580246914,399.0478641975309,10.729772098765432,DROP
5,cam05_fire_smoke.mp4,cam05,45,50,4724,cam05_frame_1241.jpg,video_pipeline/output/saved_frames/cam05_frame_1241.jpg,0.769874,0.360250047041847,3.111111111111111,0.4285714285714285,0.5863277495746527,2.016,2.528,0.360250047041847,0.232,1.731294364222799,50.12478765432098,501.5869876543209,12.109123827160492,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,46,51,4724,cam05_frame_1241.jpg,video_pipeline/output/saved_frames/cam05_frame_1241.jpg,0.769874,0.3686094071938597,4.586206896551724,0.4110275689223057,0.6259267633463542,3.192,2.788,0.3686094071938597,0.4,0.3378212893325022,49.60988275862069,617.8383908045977,11.010940459770117,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,47,52,4724,cam05_frame_1241.jpg,video_pipeline/output/saved_frames/cam05_frame_1241.jpg,0.769874,0.377008375256097,4.693069306930693,0.3860759493670886,0.6259267633463542,3.792,2.74,0.377008375256097,0.6,0.5246006952376713,57.56719207920792,696.3605148514852,9.231986485148516,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,48,53,4724,cam05_frame_1241.jpg,video_pipeline/output/saved_frames/cam05_frame_1241.jpg,0.769874,0.3976498718155001,4.884955752212389,0.4257246376811594,0.6582911093185764,4.416,2.74,0.3976498718155001,0.8,3.0,62.21878761061947,728.2425929203541,8.639319513274337,SEND_METADATA
5,cam05_fire_smoke.mp4,cam05,49,54,4724,cam05_frame_1241.jpg,video_pipeline/output/saved_frames/cam05_frame_1241.jpg,0.769874,0.4207323093212121,4.88,0.5114754098360655,0.6582911093185764,4.88,2.892,0.4207323093212121,1.0,3.0,65.9098848,682.5888320000001,7.330550999999999,SEND_METADATA
